filepath,binary_label,transform_label,width,height,is_corrupted
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000532.jpg,fake,transmitted,654,647,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006057.jpg,fake,redigitalized,764,1146,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000641.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008152.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000173.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006128.jpg,fake,redigitalized,450,623,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007942.jpg,fake,redigitalized,676,674,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006705.jpg,fake,redigitalized,655,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000289.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000264.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000752.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000101.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000589.jpg,fake,transmitted,671,657,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000098.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000512.jpg,fake,redigitalized,616,674,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009767.jpg,fake,redigitalized,672,649,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008819.jpg,fake,redigitalized,641,673,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007467.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000319.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006589.jpg,fake,redigitalized,655,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000618.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000409.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000545.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007620.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008082.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006524.jpg,fake,redigitalized,450,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000837.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000487.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006954.jpg,fake,redigitalized,450,450,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000437.jpg,fake,redigitalized,642,654,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008066.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007094.jpg,fake,redigitalized,653,626,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000330.jpg,fake,transmitted,675,650,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008782.jpg,fake,redigitalized,623,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000519.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000722.jpg,fake,redigitalized,626,674,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000047.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000860.jpg,fake,redigitalized,640,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007083.jpg,fake,redigitalized,659,630,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007405.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009686.jpg,fake,redigitalized,674,637,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008868.jpg,fake,redigitalized,672,681,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007690.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006999.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000098.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007712.jpg,fake,redigitalized,676,682,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009037.jpg,fake,redigitalized,663,652,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000066.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000955.jpg,fake,redigitalized,675,636,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000107.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008362.jpg,fake,redigitalized,676,664,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000794.jpg,fake,redigitalized,651,679,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000272.jpg,fake,transmitted,674,655,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000767.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007589.jpg,fake,redigitalized,695,660,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007213.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000363.jpg,fake,transmitted,668,677,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000267.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000355.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000664.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000746.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000377.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009955.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000718.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000655.jpg,fake,transmitted,674,647,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009241.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000829.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000955.jpg,fake,redigitalized,652,663,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000933.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009450.jpg,fake,redigitalized,674,660,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000303.jpg,fake,redigitalized,671,633,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000502.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009118.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008440.jpg,fake,redigitalized,628,638,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000448.jpg,fake,redigitalized,626,657,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000702.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000723.jpg,fake,redigitalized,632,642,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008004.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008293.jpg,fake,redigitalized,631,630,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009669.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000229.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006232.jpg,fake,redigitalized,764,1117,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007706.jpg,fake,redigitalized,660,639,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000866.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007215.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009840.jpg,fake,redigitalized,657,637,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000361.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008001.jpg,fake,redigitalized,676,658,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000144.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000240.jpg,fake,redigitalized,646,665,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000480.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000486.jpg,fake,redigitalized,672,655,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000177.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000556.jpg,fake,transmitted,671,631,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006606.jpg,fake,redigitalized,676,666,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000431.jpg,fake,redigitalized,664,679,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009350.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000004.jpg,fake,transmitted,616,681,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_009695.jpg,real,redigitalized,651,672,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_004919.jpg,real,redigitalized,612,657,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_000447.jpg,real,redigitalized,1440,962,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_000385.jpg,real,redigitalized,1440,960,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_000510.jpg,real,redigitalized,640,640,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_004716.jpg,real,redigitalized,619,665,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_008726.jpg,real,redigitalized,652,649,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_000208.jpg,real,redigitalized,662,678,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_009526.jpg,real,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_002634.jpg,real,redigitalized,654,646,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_000338.jpg,real,redigitalized,648,641,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_001541.jpg,real,redigitalized,656,679,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_005295.jpg,real,redigitalized,679,672,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_007544.jpg,real,redigitalized,668,646,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_009523.jpg,real,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_006758.jpg,real,redigitalized,670,667,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_007379.jpg,real,redigitalized,650,658,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_006483.jpg,real,redigitalized,653,628,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_005870.jpg,real,redigitalized,667,672,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_002494.jpg,real,redigitalized,1440,960,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_001925.jpg,real,redigitalized,652,629,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_009462.jpg,real,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_005743.jpg,real,redigitalized,1024,683,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_002922.jpg,real,redigitalized,622,680,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_008951.jpg,real,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_005131.jpg,real,redigitalized,670,675,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_004439.jpg,real,redigitalized,1024,682,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_004759.jpg,real,redigitalized,697,654,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_002851.jpg,real,redigitalized,673,669,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_002695.jpg,real,redigitalized,678,679,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_007023.jpg,real,redigitalized,871,610,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_002483.jpg,real,redigitalized,672,638,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_009334.jpg,real,redigitalized,669,670,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_004356.jpg,real,redigitalized,1024,678,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_005534.jpg,real,redigitalized,1024,683,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_005967.jpg,real,redigitalized,1024,683,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_008096.jpg,real,redigitalized,6720,4480,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_001230.jpg,real,redigitalized,660,665,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_001977.jpg,real,redigitalized,1080,1080,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_004537.jpg,real,redigitalized,640,648,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_002217.jpg,real,redigitalized,1440,1274,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_005267.jpg,real,redigitalized,649,667,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_004148.jpg,real,redigitalized,1024,683,False
data/test_subset/RRDataset_final/redigital/real/redigital_real_007695.jpg,real,redigitalized,650,648,False
